"id","repo_id","committer","message","comment_count","verification"
"203","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2499 from konopka/compare_fnc_should_return_minus_one_zero_or_one

Compare function(s) should return -1 || 0 || 1","0","1"
"204","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2498 from konopka/avoid_unnecessary_resolvedmigrationcomparator_instances

Avoid creating unnecessary ResolvedMigrationComparator instances","0","1"
"205","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","alextercete","Fix #2482: Warn about invalid Java migrations","0","1"
"206","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","'Flyway by Redgate' text","0","0"
"207","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","konopka","Compare function(s) should return -1 || 0 || 1
Using Integer.MIN_VALUE is dangerous because of this property: Integer.MIN_VALUE * -1 == Integer.MIN_VALUE","0","0"
"208","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","konopka","Avoid creating unnecessary ResolvedMigrationComparator instances","0","0"
"209","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","alextercete","Fix #2496: NPE in AsciiTable.render","0","1"
"210","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2436 #1794 Issues with empty-string -> NULL conversion in H2 Oracle mode","0","0"
"211","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","alextercete","Fix #2493: Forward-slash as division operator","0","1"
"212","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2486 Azure incorrectly detected as SQL Server 2014","0","0"
"213","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2470 Support for Derby 10.15","0","0"
"214","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2487: Flyway 6.0 clean migrate command is throwing an 'eName' is not recognized as an internal or external command error on PostgreSQL 11","0","0"
"215","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2481: Getting unsupported error with correct versions","0","0"
"216","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2461: Schema version is null when only repeatable migrations are applied","0","0"
"217","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Add comments for Firebird code","0","0"
"218","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2467: Code error inadvertantly removed H2 support","0","0"
"219","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Move to https endpoint for Maven Central","0","0"
"220","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #441: Firebird database support","2","0"
"221","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2376 from mrotteveel/add-firebird-support

Add Firebird support","0","1"
"222","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge branch 'master' into add-firebird-support","0","1"
"223","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Remove JDK 9 from Travis build","0","0"
"224","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2276: Suppress Select Output","0","0"
"225","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","alextercete","Fixed #1871: Colorize output","0","1"
"226","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2417 SQLite clean fails due to violated foreign key constraints","0","0"
"227","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2224: Allow to specify target migrate version to match the default behavior","0","0"
"228","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed: https://github.com/flyway/flyway/pull/2424","0","0"
"229","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2424 from zhanhb/patch-1

Disable SLF4j's loggerNameMismatch warning","0","1"
"230","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2454:migration path for old Spring-JDBC migrations","0","0"
"231","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2441: Output latest supported DB version with warning","0","0"
"232","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2384 from aegyed/master

JavaUtilLog doesn't need to be instantiated with ClassUtils","0","1"
"233","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2442: HSQLDBParser now instead struggles with block depth count","0","0"
"234","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fix #2426: Command line:update MySQLdriver to 8.0.17","0","0"
"235","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","MikielAgutu","Fixed #2438: Redshift - Support for ALTER TABLE ALTER COLUMN","0","0"
"236","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Minor cleanup","0","0"
"237","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2449: HSQLDB 2.5 support, and #2450 Unify database support policy in Enterprise","0","0"
"238","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2447: Flyway clean doesn't remove partition schemes and functions","0","0"
"239","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2446: Migration files with hard spaces don't work anymore","0","0"
"240","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","juliahayward","Fixed #2435: DB2 11.5 support","0","0"
"241","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Minor cleanup","0","0"
"242","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Disable SLF4j's loggerNameMismatch warning

See http://www.slf4j.org/codes.html#loggerNameMismatch","0","1"
"243","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2417: SQLite clean fails due to violated foreign key constraints","0","0"
"244","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2272: Gradle plugin does not resolve `implementation`-scoped artifacts, only `compile`","0","0"
"245","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2355: gradle flywayMigrate failing on missing postgresql CopyManager","0","0"
"246","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Minor cleanup","0","0"
"247","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2353 from JohnEgan91/master

Fixed typo in MigrationType Javadoc","0","1"
"248","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Improved handling of certain CRLF files","0","0"
"249","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2414: Incorrect detection of GO keyword inside identifiers","0","0"
"250","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2413: UTF-8 BOM stripping no longer works in 6.0.0-beta2","0","0"
"251","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Addional fixes for #2410: MariaDB: clean fails when event scheduler is disabled","0","0"
"252","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2398: PostgreSQL 12 support","0","0"
"253","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2409: Flyway fails as SQLDroid misreports SQLite version as 0.0","0","0"
"254","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2410: MariaDB: clean fails when event scheduler is disabled","0","0"
"255","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2392: Mixed scripts above target trigger error when mixed=false","0","0"
"256","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2069: Validate migration encoding","0","0"
"257","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2260: Callback output doesn't match execution order","0","0"
"258","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2371: SQL*Plus SET/SHOW ECHO/TERMOUT/TIME/TIMING support","0","0"
"259","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2397: SQL Server: clean doesn't work for system-versioned temporal tables","0","0"
"260","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"#2395: DB2: improved empty and exists checks","0","0"
"261","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2395: DB2: Clean excludes user-defined functions based on new classifications","0","0"
"262","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2383: SQL*Plus @ with file path fails to load correct file","0","0"
"263","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2393: Oracle 19c support","0","0"
"264","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2363: Undoable migrations not shown as undoable in flyway info","0","0"
"265","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","#2114 JavaUtilLog doesn't need to be instantiated with ClassUtils","0","1"
"266","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2379: DB2Parser struggles with block depth count","0","0"
"267","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","mrotteveel","Add Firebird support","0","0"
"268","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2341: MySQL: Reset SQL_SAFE_UPDATES and FOREIGN_KEY_CHECKS after each migration","0","0"
"269","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2270: LogFactory not initialized with the right classloader if first log is from the Flyway class","0","0"
"270","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2357: Command-line: Upgrade built-in JRE to OpenJDK 11","0","0"
"271","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2354: Java 12 support","0","0"
"272","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Fixed typo in MigrationType Javadoc

Changed typo 'Bseline' to 'Baseline'","0","1"
"273","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2245: Dependent jars for Java migrations not on class path, same as in issue #783","0","0"
"274","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Minor cleanup","0","0"
"275","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2334 from Saljack/master

Enable configFiles configuration for maven plugin","0","1"
"276","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2267: Windows: CLI fails with CLASSPATH env var set to a value containing brackets","0","0"
"277","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2318: Wildcards in errorOverrides","0","0"
"278","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2326: Update H2 to 1.4.199","0","0"
"279","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2325 from josephlbarnett/master

Update H2Schema to work with DATABASE_TO_UPPER=false","0","1"
"280","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge branch 'master' into master","0","1"
"281","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2335: H2: clean does not remove function alias","0","0"
"282","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2329: Cannot execute PostgreSQL migration that contains ? operator for jsonb","0","0"
"283","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2338: Create stored procedure for MySql and MariaDB fails","0","0"
"284","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2347: Feature 'Display query results' doesn't give output in 5.2.4 Pro for Oracle","0","0"
"285","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Enable configFiles configuration for maven plugin","0","1"
"286","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2307: SQL Server: Incorrect syntax error using GOTO and Labels","0","0"
"287","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2308: Empty placeholders no longer work in 6.0.0-Beta","0","0"
"288","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2243: When running multiple instances of the app, baselineOnMigrate is not working properly","0","0"
"289","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","josephlbarnett","Update H2Schema to work with DATABASE_TO_UPPER=false

With H2 1.4.198 and DATABASE_TO_UPPER=false, flyway fails being
unable to find the (lowercase) schemata table and related columns.

Updating to use uppercase versions of the same makes things work.
With H2 1.4.197, this change was not necessary for some reason though?","0","0"
"290","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2317: H2: Concurrent migration of empty database fails","0","0"
"291","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Updated install and deploy plugins","0","0"
"292","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2288: Unable to discard a migration after undoing it","0","0"
"293","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2284: Documentation Typo","0","0"
"294","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2285 from EvanErcolano/fix-minor-typo

Fix documentation typo","0","1"
"295","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Minor fix","0","0"
"296","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2287: DB2: Clean excludes views whose names end with _V","0","0"
"297","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2263: Oracle: cleaning type fails with object does not exist","0","0"
"298","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2242: CREATE FULLTEXT CATALOG statement cannot be used inside a user transaction","0","0"
"299","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2266: Flyway does not clean sequences in MariaDB","0","0"
"300","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2198: Flyway fails to find resources in Felix 6.0.1 environment","0","0"
"301","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2216: CockroachDB 2.1 support","0","0"
"302","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2280: Dry-run file contains statements with invalid syntax","0","0"
"303","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2304: Upgrade SQL Server JDBC driver to 7.2.0","0","0"
"304","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2303: SQL Server 2019 support","0","0"
"305","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2302: Oracle SQL*Plus: support WHENEVER SQLERROR EXIT SQL.SQLCODE","0","0"
"306","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2120: Add new oracle.sqlplusWarn setting","0","0"
"307","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2300: MariaDB 10.4 support","0","0"
"308","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Performance improvements","0","0"
"309","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2252: Oracle: Parser fails on VIEW ... WITH not followed by PL/SQL","0","0"
"310","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"SQLite: Support backticks as identifier quotes","0","0"
"311","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2298: The procedures 'sp_serveroption' and 'sp_droplinkedsrvlogin' cannot be executed within a transaction","0","0"
"312","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Moved remaining databases to new parser","0","0"
"313","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fix a minor typo in Javadoc","0","0"
"314","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #865: Custom tablespace for schema history table","0","0"
"315","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #1062: API: Make it possible to use pre-instantiated Java-based migrations","0","0"
"316","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2236: canExecuteInTransaction is not respected by JavaMigration","0","0"
"317","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2167: Allow versioned migration names like V12.sql (no separator, no description)","0","0"
"318","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Additional fixes for #2232","0","0"
"319","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2232: Clean tries to drop a table from an extension and fails","0","0"
"320","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Readded changes","0","0"
"321","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2229: flyway.errorOverrides broken within callbacks","0","0"
"322","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2219: Undo followed by repair leads to corrupted schema history","0","0"
"323","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2222: SAP HANA: CREATE OR REPLACE not working","0","0"
"324","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2221: Flyway 5.2.2 incorrectly complains about required SQLite upgrade","0","0"
"325","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor cleanup","0","0"
"326","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2220: Command-line on Windows: Locations with spaces fails with `was unexpected at this time` error","0","0"
"327","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2215: Flyway.migrate() fails for MySQL when the user does not have permission to SELECT on user_variables_by_thread table","0","0"
"328","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2213: Flyway warns about Postgres 10.5 being unsupported","0","0"
"329","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Docs update","0","0"
"330","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor cleanup","0","0"
"331","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2212: Additional D and I behaviors for errorOverrides to turn specific errors and warnings into debug or info messages","0","0"
"332","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2210: SQL*Plus: SHOW and SET should allow multiple commands on same line","0","0"
"333","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2209: Integrate Trial Edition into Pro and Enterprise Editions","0","0"
"334","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2198: Flyway fails to find resources in Felix 6.0.1 environment","0","0"
"335","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2190: SQLite: Migrations containing PRAGMA foreign_keys= should be marked as non-transactional","0","0"
"336","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2206: MariaDB: Can't create database 'null' error if no database was specified in URL","0","0"
"337","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor cleanup","0","0"
"338","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2197: MySQL: User-defined variables leak across migrations","0","0"
"339","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2202: NullPointerException with PostgreSQL CREATE RULE statements","0","0"
"340","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor improvements","0","0"
"341","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2185: CONFIG statement cannot be used inside a user transaction","0","0"
"342","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor cleanup","0","0"
"343","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2170: Command-line: Add flags for running specific editions","0","0"
"344","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2176: MySQL: Exception restoring original database on a connection to a dropped database","0","0"
"345","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2175: 'sp_addsubscription' cannot be executed within a transaction","0","0"
"346","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Improved JavaDoc","0","0"
"347","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Improved JavaDoc","0","0"
"348","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2171: MySQL Driver 5.1.x support","0","0"
"349","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2170: Command-line: Add launchers for each edition","0","0"
"350","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2169: setCallbacks inconsistent deprecation warning","0","0"
"351","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Minor cleanup","0","0"
"352","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2164: Non-transactiona Java-based migrations support","0","0"
"353","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2163: DB2: Enable human-readable error messages","0","0"
"354","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2157: Command-line: Update PostgreSQL JDBC driver to 42.2.5","0","0"
"355","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2156: Command-line: update MariaDB JDBC driver to 2.3.0","0","0"
"356","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2155: Command-line: Update HsqlDB to 2.4.1","0","0"
"357","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #1556: Percona XtraDB Cluster support","0","0"
"358","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2150: Java 11 support","0","0"
"359","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2151: Command-line: Update SQL Server JDBC driver to 7.0.0","0","0"
"360","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2148: Flyway uses schema_version table even if I specify the table to be flyway_schema_history","0","0"
"361","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Updated docs for #1807","0","0"
"362","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #1807: Disable recursive filesystem scanning down hidden directories","0","0"
"363","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2035: PostgreSQL: Restore role to its original value between migrations instead of resetting it","0","0"
"364","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #1324: Add initSql for all clients","0","0"
"365","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2100 and #2101: Aurora MySQL and Aurora PostgreSQL support","0","0"
"366","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2124: Introduce connectRetries setting","0","0"
"367","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2123: Performance issue for the MySQLSchema doEmpty() call","0","0"
"368","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2128: Add an 'ignorePendingMigrations' configuration option","0","0"
"369","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","web-flow","Merge pull request #2129 from yjo/ignore-pending-migrations-option

Add an 'ignorePendingMigrations' configuration option","0","1"
"370","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2134: PostgreSQL current schema function throws NPE instead of permission denied exception","0","0"
"371","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2093: Oracle 18c support","0","0"
"372","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2136: Issues connecting to mariadb linux socket","0","0"
"373","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2144:             <dependency>","0","0"
"374","MDEwOlJlcG9zaXRvcnk3MTcwMDU4",,"Fixed #2143: COPY ... FROM fails if run after a single-line comment","2","0"
"375","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2119: SQL*Plus: Support SET LINESIZE","0","0"
"376","MDEwOlJlcG9zaXRvcnk3MTcwMDU4","axelfontaine","Fixed #2118: SQL*Plus: SET SERVEROUTPUT ON SIZE not processed correctly","0","0"
